city_name,Dhaka
,
Row Labels,Min of sdg11_1_1
ghs20,12.93771064
gpw20,9.090623915
hrsl20,11.65994481
lsg20,12.31017878
wp_c20,12.17054001
wp_u20,12.20828575
Grand Total,9.090623915
